month,year,precipitation
Feb-16,2018,21.755
Feb-21,2018,40.692
Feb-26,2018,5.158
Mar-01,2018,13.172
Mar-06,2018,11.589
Mar-11,2018,3.051
Mar-16,2018,8.611
Mar-21,2018,26.764
Mar-26,2018,15.344
Apr-01,2018,6.917
Apr-06,2018,10.341
Apr-11,2018,5.785
Apr-16,2018,2.876
Apr-21,2018,1.633
Apr-26,2018,1.635
May-01,2018,0.646
May-06,2018,0.523
May-11,2018,0.616
May-16,2018,0.489
May-21,2018,0.419
May-26,2018,0.526
Jun-01,2018,0.284
Jun-06,2018,0.228
Jun-11,2018,0.225
Jun-16,2018,0.231
Jun-21,2018,0.237
Jun-26,2018,0.231
Jul-01,2018,0.225
Jul-06,2018,0.182
Jul-11,2018,0.142
Jul-16,2018,0.134
Jul-21,2018,0.135
Jul-26,2018,0.172
Aug-01,2018,0.092
Aug-06,2018,0.099
Aug-11,2018,0.106
Aug-16,2018,0.109
Aug-21,2018,0.154
Aug-26,2018,0.315
Sep-01,2018,0.271
Sep-06,2018,0.407
Sep-11,2018,0.384
Sep-16,2018,0.401
Sep-21,2018,0.511
Sep-26,2018,1.102
Oct-01,2018,0.792
Oct-06,2018,0.84
Oct-11,2018,1.202
Oct-16,2018,0.806
Oct-21,2018,5.933
Oct-26,2018,2.01
Nov-01,2018,2.602
Nov-06,2018,1.225
Nov-11,2018,0.605
Nov-16,2018,1.301
Nov-21,2018,3.87
Nov-26,2018,4.499
Dec-01,2018,7.682
Dec-06,2018,11.205
Dec-11,2018,1.921
Dec-16,2018,3.416
Dec-21,2018,8.477
Dec-26,2018,22.589
Jan-01,2019,14.821
Jan-06,2019,5.029
Jan-11,2019,9.562
Jan-16,2019,4.109
Jan-21,2019,1.476
Jan-26,2019,6.451
Feb-01,2019,12.147
Feb-06,2019,13.343
Feb-11,2019,29.234
Feb-16,2019,4.884
Feb-21,2019,2.264
Feb-26,2019,2.307
Mar-01,2019,2.558
Mar-06,2019,1.636
Mar-11,2019,1.844
Mar-16,2019,1.367
Mar-21,2019,1.237
Mar-26,2019,2.688
Apr-01,2019,8.85
Apr-06,2019,14.786
Apr-11,2019,6.794
Apr-16,2019,2.911
Apr-21,2019,8.419
Apr-26,2019,1.635
May-01,2019,0.488
May-06,2019,0.628
May-11,2019,0.358
May-16,2019,0.356
May-21,2019,0.35
May-26,2019,0.347
Jun-01,2019,0.275
Jun-06,2019,0.222
Jun-11,2019,0.219
Jun-16,2019,0.225
Jun-21,2019,0.227
Jun-26,2019,0.235
Jul-01,2019,0.179
Jul-06,2019,0.13
Jul-11,2019,0.109
Jul-16,2019,0.106
Jul-21,2019,0.106
Jul-26,2019,0.134
Aug-01,2019,0.091
Aug-06,2019,0.098
Aug-11,2019,0.1
Aug-16,2019,0.107
Aug-21,2019,0.148
Aug-26,2019,0.299
Sep-01,2019,0.286
Sep-06,2019,0.36
Sep-11,2019,0.398
Sep-16,2019,0.412
Sep-21,2019,0.505
Sep-26,2019,0.667
Oct-01,2019,0.744
Oct-06,2019,1.038
Oct-11,2019,1.113
Oct-16,2019,0.694
Oct-21,2019,0.855
Oct-26,2019,1.092
Nov-01,2019,3.787
Nov-06,2019,4.399
Nov-11,2019,7.928
Nov-16,2019,7.894
Nov-21,2019,4.706
Nov-26,2019,1.624
Dec-01,2019,9.479
Dec-06,2019,21.45
Dec-11,2019,2.692
Dec-16,2019,7.279
Dec-21,2019,5.882
Dec-26,2019,11.584
Jan-01,2020,21.894
Jan-06,2020,42.396
Jan-11,2020,13.101
Jan-16,2020,8.608
Jan-21,2020,7.257
Jan-26,2020,8.158
Feb-01,2020,6.531
Feb-06,2020,21.56
Feb-11,2020,4.782
Feb-16,2020,23.03
Feb-21,2020,28.143
Feb-26,2020,3.474
Mar-01,2020,6.509
Mar-06,2020,2.302
Mar-11,2020,7.629
Mar-16,2020,5.802
Mar-21,2020,9.374
Mar-26,2020,18.531
Apr-01,2020,5.422
Apr-06,2020,6.709
Apr-11,2020,3.859
Apr-16,2020,4.082
Apr-21,2020,2.038
Apr-26,2020,2.7
May-01,2020,0.488
May-06,2020,0.412
May-11,2020,0.396
May-16,2020,0.41
May-21,2020,0.326
May-26,2020,0.337
Jun-01,2020,0.29
Jun-06,2020,0.233
Jun-11,2020,0.23
Jun-16,2020,0.243
Jun-21,2020,0.242
Jun-26,2020,0.232
Jul-01,2020,0.18
Jul-06,2020,0.131
Jul-11,2020,0.109
Jul-16,2020,0.105
Jul-21,2020,0.107
Jul-26,2020,0.135
Aug-01,2020,0.1
Aug-06,2020,0.107
Aug-11,2020,0.11
Aug-16,2020,0.118
Aug-21,2020,0.164
Aug-26,2020,0.331
Sep-01,2020,0.463
Sep-06,2020,0.56
Sep-11,2020,0.579
Sep-16,2020,0.846
Sep-21,2020,0.704
Sep-26,2020,0.913
Oct-01,2020,3.02
Oct-06,2020,9.433
Oct-11,2020,2.432
Oct-16,2020,1.293
Oct-21,2020,1.642
Oct-26,2020,2.545
Nov-01,2020,21.44
Nov-06,2020,13.745
Nov-11,2020,6.936
Nov-16,2020,10.82
Nov-21,2020,10.641
Nov-26,2020,17.943
Dec-01,2020,4.356
Dec-06,2020,5.752
Dec-11,2020,18.779
Dec-16,2020,44.686
Dec-21,2020,20.879
Dec-26,2020,12.194
Jan-01,2021,39.528
Jan-06,2021,44.461
Jan-11,2021,30.418
Jan-16,2021,37.524
Jan-21,2021,15.58
Jan-26,2021,72.678
Feb-01,2021,66.17
Feb-06,2021,37.289
Feb-11,2021,23.364
Feb-16,2021,8.029
Feb-21,2021,44.97
Feb-26,2021,3.088
Mar-01,2021,2.397
Mar-06,2021,1.91
Mar-11,2021,3.804
Mar-16,2021,10.891
Mar-21,2021,10.806
Mar-26,2021,4.689
Apr-01,2021,1.043
Apr-06,2021,1.398
Apr-11,2021,0.997
Apr-16,2021,1.316
Apr-21,2021,1.062
Apr-26,2021,2.118
May-01,2021,0.55
May-06,2021,0.447
May-11,2021,0.375
May-16,2021,0.418
May-21,2021,0.342
May-26,2021,0.351
Jun-01,2021,0.344
Jun-06,2021,0.337
Jun-11,2021,0.282
Jun-16,2021,0.284
Jun-21,2021,0.292
Jun-26,2021,0.291
Jul-01,2021,0.181
Jul-06,2021,0.131
Jul-11,2021,0.109
Jul-16,2021,0.106
Jul-21,2021,0.107
Jul-26,2021,0.135
Aug-01,2021,0.113
Aug-06,2021,0.122
Aug-11,2021,0.126
Aug-16,2021,0.132
Aug-21,2021,0.181
Aug-26,2021,0.375
Sep-01,2021,0.369
Sep-06,2021,0.447
Sep-11,2021,0.482
Sep-16,2021,0.586
Sep-21,2021,0.669
Sep-26,2021,1.088
Oct-01,2021,2.412
Oct-06,2021,4.781
Oct-11,2021,1.199
Oct-16,2021,1.543
Oct-21,2021,2.886
Oct-26,2021,5.971
Nov-01,2021,1.388
Nov-06,2021,4.314
Nov-11,2021,2.78
Nov-16,2021,5.693
Nov-21,2021,7.919
Nov-26,2021,6.265
Dec-01,2021,14.169
Dec-06,2021,16.306
Dec-11,2021,17.244
Dec-16,2021,23.463
Dec-21,2021,11.84
Dec-26,2021,21.974
Jan-01,2022,15.599
Jan-06,2022,19.719
Jan-11,2022,30.592
Jan-16,2022,18.367
Jan-21,2022,5.076
Jan-26,2022,31.577
Feb-01,2022,13.755
Feb-06,2022,6.457
Feb-11,2022,7.784
Feb-16,2022,6.118
Feb-21,2022,6.68
Feb-26,2022,3.79
Mar-01,2022,26.129
Mar-06,2022,18.063
Mar-11,2022,17.261
Mar-16,2022,12.977
Mar-21,2022,4.289
Mar-26,2022,7.049
Apr-01,2022,8.079
Apr-06,2022,13.362
Apr-11,2022,4.242
Apr-16,2022,3.063
Apr-21,2022,1.64
Apr-26,2022,1.855
May-01,2022,0.897
May-06,2022,0.804
May-11,2022,0.676
May-16,2022,0.703
May-21,2022,0.694
May-26,2022,0.648
Jun-01,2022,0.406
Jun-06,2022,0.327
Jun-11,2022,0.329
Jun-16,2022,0.359
Jun-21,2022,0.538
Jun-26,2022,0.336
Jul-01,2022,0.185
Jul-06,2022,0.136
Jul-11,2022,0.114
Jul-16,2022,0.112
Jul-21,2022,0.114
Jul-26,2022,0.146
Aug-01,2022,0.138
Aug-06,2022,0.115
Aug-11,2022,0.124
Aug-16,2022,0.125
Aug-21,2022,0.174
Aug-26,2022,0.343
Sep-01,2022,0.287
Sep-06,2022,0.371
Sep-11,2022,0.412
Sep-16,2022,0.414
Sep-21,2022,0.507
Sep-26,2022,0.657
Oct-01,2022,0.829
Oct-06,2022,1.344
Oct-11,2022,0.879
Oct-16,2022,5.394
Oct-21,2022,5.697
Oct-26,2022,6.995
Nov-01,2022,10.581
Nov-06,2022,12.205
Nov-11,2022,8.688
Nov-16,2022,1.412
Nov-21,2022,5.275
Nov-26,2022,5.727
Dec-01,2022,3.472
Dec-06,2022,11.154
Dec-11,2022,17.132
Dec-16,2022,7.311
Dec-21,2022,2.305
Dec-26,2022,9.171
Jan-01,2023,6.299
Jan-06,2023,3.393
Jan-11,2023,1.2
Jan-16,2023,2.738
Jan-21,2023,2.45
Jan-26,2023,5.082
Feb-01,2023,14.611
Feb-06,2023,9.845
Feb-11,2023,11.605
Feb-16,2023,20.231
Feb-21,2023,1.742
Feb-26,2023,1.489
Mar-01,2023,4.563
Mar-06,2023,8.642
Mar-11,2023,2.482
Mar-16,2023,2.473
Mar-21,2023,8.761
Mar-26,2023,4.82
Apr-01,2023,1.314
Apr-06,2023,3.729
Apr-11,2023,1.254
Apr-16,2023,1.255
Apr-21,2023,1.701
Apr-26,2023,1.368
May-01,2023,0.839
May-06,2023,0.762
May-11,2023,0.49
May-16,2023,0.608
May-21,2023,0.43
May-26,2023,0.523
Jun-01,2023,0.298
Jun-06,2023,0.235
Jun-11,2023,0.238
Jun-16,2023,0.239
Jun-21,2023,0.25
Jun-26,2023,0.238
Jul-01,2023,0.183
Jul-06,2023,0.134
Jul-11,2023,0.114
Jul-16,2023,0.11
Jul-21,2023,0.112
Jul-26,2023,0.141
Aug-01,2023,0.098
Aug-06,2023,0.105
Aug-11,2023,0.108
Aug-16,2023,0.121
Aug-21,2023,0.156
Aug-26,2023,0.329
Sep-01,2023,0.298
Sep-06,2023,0.362
Sep-11,2023,0.42
Sep-16,2023,0.584
Sep-21,2023,0.554
Sep-26,2023,0.706
Oct-01,2023,0.833
Oct-06,2023,0.958
Oct-11,2023,1.564
Oct-16,2023,0.955
Oct-21,2023,0.728
Oct-26,2023,3.84
Nov-01,2023,4.794
Nov-06,2023,1.876
Nov-11,2023,1.597
Nov-16,2023,2.953
Nov-21,2023,2.244
Nov-26,2023,1.828
Dec-01,2023,1.692
Dec-06,2023,11.995
Dec-11,2023,12.342
Dec-16,2023,9.675
Dec-21,2023,9.857
Dec-26,2023,18.564
